,sector,mcap,EP,FCP,EP_sn,FCP_sn,EP_use,FCP_use,ShYield,GPA,AssetGrowth,Accruals,EP_z,FCP_z,ShYield_z,GPA_z,Accruals_z,AssetGrowth_z,Value,Quality,Stability,Score2,beta_spy,downside_dev,max_dd_monthly,ret_5y,vol_5y,dd_5y
APTV,Consumer Cyclical,,0.05319148703331286,,0.011654168765334469,,0.011654168765334469,,,0.1587941386404669,-0.0326855480586643,-0.0255499999999999,0.30230733511223784,,,-1.4515434924873052,-0.20014611792934345,-0.8560396821977797,0.30230733511223784,-1.2513973745579619,0.8560396821977797,-0.20842807933873364,1.8729425454864974,0.37604932318718864,-0.6788131240943157,-0.2951979291238881,0.3614301630481916,-0.6788131240943159
ARE,Real Estate,,-0.0023377090194780714,,-0.043875027287456465,,-0.043875027287456465,,,0.055406693195250656,-0.005924667084920114,-0.0183499999999999,-1.3865963375020178,,,-1.3291944330033807,1.132926577067757,-0.9423157896819974,-1.3865963375020178,-2.4621210100711375,0.9423157896819974,-1.3510237810928627,1.0525662959926199,0.28105610684419596,-0.7049773486796032,-0.5860907356144247,0.31536395165487346,-0.7049773486796032
ARM,Technology,,,,,,,,,0.4586782778080151,0.19225888324873097,,,,,1.082734545291502,,0.3999109521400942,,,-0.3999109521400942,-0.07998219042801885,4.083295645352063,0.3944739622161553,-0.3473291522894716,1.8471600070905452,0.8696715868087909,-0.3473291522894716
ASML,Technology,,,,,,,,,0.3720669723206755,0.10083454014383544,,,,,0.381577860064321,,-0.2720206346234242,,,0.2720206346234242,0.05440412692468484,1.4653146831637054,0.2768394416939549,-0.4954725718338535,1.4304455077623297,0.38381077983803424,-0.4954725718338535
ATO,Utilities,,0.04092476315713664,,-0.0006125551108417532,,-0.0006125551108417532,,,0.10072718699363495,0.11334408222391072,-0.01995,-0.38300749275192186,,,0.07895929096598618,1.0432490757277093,1.5586088259738193,-0.38300749275192186,-0.9642897847617231,-1.5586088259738193,-0.850640676200222,0.52692115541445,0.16124585150357545,-0.2554499818041266,1.080516006451877,0.19868893016067635,-0.15610896426697207
AVB,Real Estate,,0.0423948573288638,,0.0008575390608854053,,0.0008575390608854053,,,0.08800038639779031,0.03807167646763825,-0.0319,0.9941477308496938,,,-0.5981202006474197,-0.254453702117649,-0.11883244003935321,0.9941477308496938,-0.34366649852977066,0.11883244003935321,0.2839589809358398,0.8561023371440069,0.2041285613587496,-0.3392472267518649,0.26071380659507537,0.1917183491901746,-0.3392472267518649
AVGO,Technology,,0.011361360167166774,,-0.03017595810081162,,-0.03017595810081162,,,0.24224881815459717,-0.013961158805948823,-0.032375,-1.2053193908919302,,,-0.7260125927290718,-1.0636111768349157,-1.0710768646279294,-1.2053193908919302,0.33759858410584387,1.0710768646279294,-0.13287294978884862,1.1094254951510996,0.26559013437952905,-0.31696595874923994,8.736202322080768,0.3711923528617841,-0.31696595874923994
AVY,Consumer Cyclical,,0.0507841651522127,,0.009246846884234307,,0.009246846884234307,,,0.2956156191716747,0.03253717673712371,-0.0146249999999999,0.18813921243094023,,,-0.6149496946598372,0.955732019523927,-0.4672822488331475,0.18813921243094023,-1.5706817141837641,0.4672822488331475,-0.4595605509345001,0.9833793373711077,0.20501333076676254,-0.27362047407393664,0.2653977768731368,0.2304056603081566,-0.27362047407393664
AWK,Utilities,,0.042418221914859146,,0.0008809036468807527,,0.0008809036468807527,,,0.09048591757853731,0.08643280474131027,-0.0264499999999999,-0.2754019569251976,,,-0.35377282780194585,0.09061028245955348,0.7365022256370375,-0.2754019569251976,-0.44438311026149935,-0.7365022256370375,-0.4352144720020863,0.4703722221834561,0.1913089905493386,-0.3573082276156141,-0.06507164502525609,0.219719889339397,-0.35730822761561465
AXON,Industrials,,0.008099450500246972,,-0.03343786776773142,,-0.03343786776773142,,,0.27837751431624974,0.6607807352025588,-0.01255,-1.8185181783438111,,,0.18065583010404707,0.7336504604364682,2.974987625211389,-1.8185181783438111,-0.5529946303324211,-2.974987625211389,-1.5436026485127707,1.0381044114773559,0.35274231553517776,-0.4991398987794854,3.793619206479857,0.4738752495199126,-0.4991398987794854
AXP,Financial Services,,0.040429803154421476,,-0.0011075151135569172,,-0.0011075151135569172,,,,0.08572876985074518,-0.0037749999999999,-0.8812109381755573,,,,0.8353472646136695,0.03800675874938601,-0.8812109381755573,,-0.03800675874938601,-0.3600857270201001,1.2533985625569235,0.26537965491731386,-0.3408023822932932,2.305716800952159,0.2610688331506099,-0.30194678110571127
AZN,Healthcare,,,,,,,,,0.4300987765181277,0.07745830937320299,,,,,0.7996246392368256,,0.24449972834882175,,,-0.24449972834882175,-0.048899945669764355,0.4472263477339641,0.18590541871083027,-0.25222562405293414,0.7905982395199949,0.20357139482456604,-0.25222562405293436
AZO,Consumer Cyclical,,0.03969329729829817,,-0.0018440209696802198,,-0.0018440209696802198,,,0.37825317206104375,0.088468130802402,-0.0208749999999999,-0.33974252457565896,,,-0.043839974473142786,0.3079602324202526,-0.1200099888859518,-0.33974252457565896,-0.3518002068933954,0.1200099888859518,-0.25261509481043143,0.6310864654655053,0.20524537695627645,-0.3507868576712623,2.2683689447294517,0.22127068344964815,-0.14353748720182935
BA,Industrials,,-0.06465267186266963,,-0.10618999013064802,,-0.10618999013064802,,,0.03926322395402648,0.08688340807174888,-0.0089,-2.9428580874167904,,,-2.0290452565378034,1.1161053041825513,0.46579242520337455,-2.9428580874167904,-3.1451505607203547,-0.46579242520337455,-2.528361944295533,1.419931053829979,0.3694315975641866,-0.7181927584362129,-0.07640836026064202,0.3558291350904848,-0.5246545177025792
BAC,Financial Services,,0.06259398406474778,,0.02105666579676939,,0.02105666579676939,,,,0.05621431088313184,,0.32126801137072775,,,,,-0.32285127389973856,0.32126801137072775,,0.32285127389973856,0.1930774593282388,1.447929454661672,0.2834275214395206,-0.4201511266022139,1.1339153809701656,0.27833254813159947,-0.4201511266022139
BALL,Consumer Cyclical,,0.04634544755441538,,0.0048081292864369865,,0.0048081292864369865,,,0.13680077702841353,-0.018617161542112758,-0.0143499999999999,-0.02356332151229116,,,-1.5667864864281225,0.9825741413929364,-0.7742676706509253,-0.02356332151229116,-2.5493606278210588,0.7742676706509253,-0.8743160456031549,0.7860382538829094,0.24118166343998912,-0.498147990950601,-0.45915727051064326,0.28384468232612925,-0.49814799095060114
BAX,Healthcare,,-0.06465267186266963,,-0.10618999013064802,,-0.10618999013064802,,,0.16218040671673276,-0.2001368197020371,-0.047475,-2.719686895182019,,,-1.3311143297724937,-1.8413457549571906,-2.516372853730439,-2.719686895182019,0.5102314251846969,2.516372853730439,-0.3805076172528411,0.6230510984302904,0.28664708080498824,-0.7756288356569017,-0.7359831229445858,0.31054628904177,-0.7700058139602894
BBY,Consumer Cyclical,,0.045931925295068246,,0.004394607027089853,,0.004394607027089853,,,0.6131315277618868,-0.023745519713261647,-0.0395,-0.04330662360412533,,,1.467211554495411,-1.553956877181267,-0.8042270065329284,-0.04330662360412533,3.021168431676678,0.8042270065329284,1.3519901245356067,1.4712510039785247,0.2957032420084614,-0.4606643195696486,-0.10759927040828754,0.3196693927817072,-0.4606643195696487
BDX,Healthcare,,0.027271705464867124,,-0.014265612803111269,,-0.014265612803111269,,,0.17373938189047533,-0.012234176531970781,-0.029775,-0.40933677133113355,,,-1.2520477231200149,-0.6518673691853331,-0.9769538545402865,-0.40933677133113355,-0.6001803539346818,0.9769538545402865,-0.20841607919826885,0.5162120871245923,0.20804824674386804,-0.3643082269958814,-0.16032436551832874,0.18805190231982333,-0.3643082269958814
BEN,Financial Services,,0.022492128218447083,,-0.01904519004953131,,-0.01904519004953131,,,0.21340917258194775,-0.02113072058553777,-0.01285,-1.683617459871659,,,0.5162435558528686,0.04491067844815805,-1.2017733270974287,-1.683617459871659,0.4713328774047106,1.2017733270974287,-0.24455916756729362,1.3599681687116039,0.2802709315120012,-0.5566660219670815,0.28378587960464174,0.3273946203546758,-0.3397274934740444
BF-B,Consumer Defensive,,,,,,,,,0.28536436007348437,-0.0041438147471054235,,,,,-0.33362220563956957,,-0.1790735476298217,,,0.1790735476298217,0.03581470952596434,0.5955697323111214,0.22530550817992656,-0.6391598728490442,-0.6387394710087233,0.22218124687398683,-0.6391598728490441
BG,Consumer Defensive,,0.11188809269463294,,0.07035077442665455,,0.07035077442665455,,,0.11809594369327653,0.27533977402980186,-0.00665,1.9753242063600973,,,-1.6119437602401392,1.2580816542869608,2.7768024602785903,1.9753242063600973,-2.8700254145271,-2.7768024602785903,-0.9132409753225191,0.7642013475410944,0.250904471622919,-0.4683964086951182,0.8276306820327213,0.280909127794366,-0.3232460536933933
BIIB,Healthcare,,0.06719825329002016,,0.025660935022041767,,0.025660935022041767,,,0.2675696246999356,0.056935319596628876,-0.0223,1.2853511815898293,,,-0.5395369918346296,-0.03635300703786583,-0.04301157003456611,1.2853511815898293,-0.5031839847967637,0.04301157003456611,0.32146919272413954,0.3213115603838688,0.27295364809669204,-0.6574726154175548,-0.3525003302142513,0.3080113344996219,-0.6503306504385685
BK,Financial Services,,0.059923385959269715,,0.018386067691291322,,0.018386067691291322,,,,0.1335747738245527,-0.0293,0.17404905028101963,,,,-1.3298621958502579,0.6161456316197819,0.17404905028101963,,-0.6161456316197819,-0.05360950621154853,1.0977073017332108,0.24251922532068781,-0.38119725977189023,2.2376504419550107,0.24415694849423075,-0.33921065558382457
BKNG,Consumer Cyclical,,0.02903643724696357,,-0.012500881021014824,,-0.012500881021014824,,,,0.07508496548824498,-0.04095,-0.8280311548236886,,,,-1.6664097096508257,-0.2037575282415109,-0.8280311548236886,,0.2037575282415109,-0.2904609562811733,1.2341582776310622,0.28002920019910515,-0.38231407558044417,1.470479348989897,0.2982998976576025,-0.33367528804286284
BKR,Energy,,0.06392312655686788,,0.02238580828888949,,0.02238580828888949,,,0.16136909711083322,0.056852902662592755,-0.012375,0.2909802293609452,,,-0.006701764470791698,1.743771213959568,-0.5697125645640913,0.2909802293609452,-1.7504729784303596,0.5697125645640913,-0.46985458671494745,1.3567563088731456,0.37104416155625575,-0.748838741009556,1.9057685100484698,0.37862330370178615,-0.4171670275485734
BLDR,Industrials,,0.06022665061486283,,0.018689332346884434,,0.018689332346884434,,,0.4536928901010203,0.06933635240202414,-0.035475,1.2839528384086325,,,1.8271966637013244,-1.6887392382490392,0.23233851965460522,1.2839528384086325,3.5159359019503635,-0.23233851965460522,1.8734877922126774,2.134593710818965,0.46545187570696567,-0.5186934429091743,1.9248863569967267,0.44662932051202014,-0.48367298619289956
BLK,Financial Services,,0.037987434720805034,,-0.003549883547173359,,-0.003549883547173359,,,0.07555689720153685,0.16922511993997014,-0.003625,-1.0033963784005042,,,-1.1072041003235353,0.8477291628874288,1.0201364840191531,-1.0033963784005042,-1.9549332632109642,-1.0201364840191531,-1.387359153448418,1.3254678211673117,0.24463137713398092,-0.40148924916216944,0.7474634783057774,0.2700961989128488,-0.40148924916216955
BMY,Healthcare,,0.053330479186940845,,0.011793160918962452,,0.011793160918962452,,,0.3592089475488516,0.0003169706062591129,-0.06425,0.7382253059621673,,,0.22367972485486545,-2.4854678211668837,-0.8165875592999641,0.7382253059621673,2.7091475460217493,0.8165875592999641,1.5422666526535596,0.48523172520569724,0.25798386323474165,-0.4575348317892155,-0.09099069846684582,0.22873361481462887,-0.4575348317892154
BR,Technology,,0.03202237038115727,,-0.009514947886821126,,-0.009514947886821126,,,0.2582957364704176,0.03671260797825876,-0.034875,-0.035024951724438175,,,-0.5937812034587484,-1.2763242200178482,-0.7312247976112343,-0.035024951724438175,0.6825430165590998,0.7312247976112343,0.4052521854561115,0.9103298087639177,0.20784357550460814,-0.2817748072231515,0.6401815204522059,0.22152834473850752,-0.2526281566226307
BRK-B,Financial Services,,,,,,,,,,0.0496978879209278,,,,,,,-0.4016312334075911,,,0.4016312334075911,0.08032624668151822,0.7796186393216071,0.15653553126346495,-0.24337653723942665,1.1801580952104151,0.18773024401616145,-0.24337653723942654
BRO,Financial Services,,0.04418130837217729,,0.0026439901041988983,,0.0026439901041988983,,,0.12361188139243935,0.6078775715002509,-0.0089,-0.6872700012608994,,,-0.5682343477784777,0.3964862913557274,2.9193764007108776,-0.6872700012608994,-0.9647206391342051,-2.9193764007108776,-1.2446715363002174,0.744228881106129,0.20793724578779968,-0.36546993241718917,0.8039476444176064,0.2551310906925417,-0.3654699324171894
BSX,Healthcare,,0.016796641235604974,,-0.02474067703237342,,-0.02474067703237342,,,0.3172919860276933,0.11994718120081924,-0.026275,-0.8560139238464968,,,-0.12783558080812019,-0.3674291087088286,0.8200209662267488,-0.8560139238464968,0.23959352790070843,-0.8200209662267488,-0.4105723516236651,0.765013766009166,0.1858103855991015,-0.27841662566837344,2.0171943299907458,0.1888939319430175,-0.18267540120828873
BX,Financial Services,,0.024667671233220455,,-0.016869647034757938,,-0.016869647034757938,,,,0.11797613844257694,-0.004025,-1.5990138780416991,,,,0.8146422264556437,0.43065884549926836,-1.5990138780416991,,-0.43065884549926836,-0.7257373203165334,1.546620068721234,0.3042562554556162,-0.4512061711114609,1.912542189549098,0.3766652920605325,-0.451206171111461
BXP,Real Estate,,-0.0272249859505692,,-0.06876230421854759,,-0.06876230421854759,,,0.08112977154113898,0.00576036034225354,-0.025475,-2.246031907762179,,,-0.7624070568166512,0.4281088183349369,-0.7327180309190049,-2.246031907762179,-1.190515875151588,0.7327180309190049,-1.228075506981706,1.1146380065859565,0.2595640349354009,-0.6078648372470722,-0.04924382045122666,0.28619233022314255,-0.5998964403620066
C,Financial Services,,0.06528425379730611,,0.023746935529327717,,0.023746935529327717,,,,0.09023870945751025,-0.0591,0.46800372659496986,,,,-2.633541578673918,0.09331147833628604,0.46800372659496986,,-0.09331147833628604,0.16853919497073075,1.5819444614770997,0.3031822351280739,-0.4692792982727033,1.188023031739446,0.2914570805679935,-0.45304919176104397
CAG,Consumer Defensive,,0.10326721487918936,,0.06172989661121096,,0.06172989661121096,,,0.13853937018670717,-0.0035297772004631066,-0.00135,1.7970446837861846,,,-1.4804248723449467,1.6327066028701944,-0.1679945745932152,1.7970446837861846,-3.113131475215141,0.1679945745932152,-0.49283580165293955,0.4182653162818578,0.2508555606333813,-0.4830028845256573,-0.4127557329908007,0.18450028616600472,-0.48300288452565754
CAH,Healthcare,,0.03166887640785312,,-0.009868441860125275,,-0.009868441860125275,,,0.16923762263408165,0.17732319762416612,-0.010375,-0.21485377655605847,,,-1.283102616638217,0.930717368321722,1.4991104155252064,-0.21485377655605847,-2.213819984959939,-1.4991104155252064,-1.2712915877114404,0.8304955592702017,0.24069191181327562,-0.48183224680861614,3.2377747464480375,0.2611081093765863,-0.2250711819175102
CARR,Industrials,,0.07755173239728758,,0.03601441412930918,,0.03601441412930918,,,0.16349381162156493,-0.04776865228577083,-0.0225,2.0622748590225397,,,-1.0456163063040793,-0.40326159802577355,-1.2635991496508021,2.0622748590225397,-0.6423547082783058,1.2635991496508021,0.820687890227854,1.2018777699515342,0.25690011478530356,-0.374455736006425,0.6166983213186488,0.290877487478638,-0.374455736006425
CAT,Industrials,,0.034878353492314516,,-0.006658964775663877,,-0.006658964775663877,,,0.24783016923534934,0.08386531630987809,-0.014025,-0.31915619569510306,,,-0.15725996527074204,0.5706380366349408,0.42596560717899723,-0.31915619569510306,-0.7278980019056829,-0.42596560717899723,-0.5040148004761138,1.283463589696829,0.2658542599037194,-0.300472814688996,2.567394243285035,0.3425201723093472,-0.30047281468899567
CB,Financial Services,,0.0808902833852555,,0.03935296511727711,,0.03935296511727711,,,,0.0964657452704034,-0.0141249999999999,1.2560103079946456,,,,-0.06930885640710809,0.16956066426374497,1.2560103079946456,,-0.16956066426374497,0.46849199034510935,0.5879612220199327,0.18779016753198713,-0.3226075840680276,1.0980602751243662,0.1993131717510499,-0.17962719869233157
CBOE,Financial Services,,0.03234354359725455,,-0.009193774670723846,,-0.009193774670723846,,,0.25824024877104995,-0.02239725139375081,-0.0232,-1.2713366238094412,,,1.0258633832135553,-0.8578106564425709,-1.2147917418261949,-1.2713366238094412,1.8836740396561262,1.2147917418261949,0.48789331470391306,0.49849420377426945,0.21971595039506897,-0.37397451402914283,1.9967476138551192,0.15715300932461226,-0.1383053581676189
CBRE,Real Estate,,0.026531281768320297,,-0.015006036499658097,,-0.015006036499658097,,,0.28483739483187626,0.1803341573608388,-0.023725,0.13460912469500233,,,2.6884890250558744,0.6093380072318288,2.1243733428347955,0.13460912469500233,2.0791510178240458,-2.1243733428347955,0.46062938844066015,1.467618743224673,0.3010137840265211,-0.38472836480380723,1.4967287441996509,0.31166565183627803,-0.377845352436045
CCEP,Consumer Defensive,,,,,,,,,,,,,,,,,,,,,0.0,0.6821728452531954,0.22665556547626484,-0.35942702709640584,1.337668935925123,0.20841924186223537,-0.2839624054151392
CCI,Real Estate,,-0.06465267186266963,,-0.10618999013064802,,-0.10618999013064802,,,0.1178162847028135,-0.17282853108821838,-0.084981,-2.797224556362849,,,0.14547550804644607,-2.8865442765065135,-2.661217493075406,-2.797224556362849,3.0320197845529595,2.661217493075406,0.6261615898911255,0.6239857872579808,0.2195299596063765,-0.5229418305970877,-0.32859779976263337,0.2767077264868305,-0.5229418305970879
CCL,Consumer Cyclical,,0.08641975456639821,,0.044882436298419814,,0.044882436298419814,,,0.20760767180391607,0.020600341331191648,-0.04505,1.6741550921580255,,,-1.1750994738721328,-1.9498293532592856,-0.5400862014534704,1.6741550921580255,0.7747298793871529,0.5400862014534704,1.0875712289087656,2.379945341791437,0.5033530821904961,-0.8933455901800311,0.3378378455780724,0.6316145340466796,-0.7621786083620206
CDNS,Technology,,0.012459622064590052,,-0.02907769620338834,,-0.02907769620338834,,,0.47512415346439285,0.31594780383077664,-0.018225,-1.1494599074963043,,,1.2044424391124688,0.30815828734402634,1.237301662127672,-1.1494599074963043,0.8962841517684426,-1.237301662127672,-0.3487306347166791,1.0488242524004598,0.22194095716033949,-0.19525828520190613,1.7949267348540747,0.2960381397933881,-0.19525828520190602
CDW,Technology,,0.05391365506866562,,0.012376336800687227,,0.012376336800687227,,,0.3181365469427513,0.1192928944840784,-0.01115,1.2086032646223106,,,-0.0834167979200951,0.9822616206202988,-0.13637971630391407,1.2086032646223106,-1.0656784185403938,0.13637971630391407,0.0844458816935495,1.0932406521520845,0.2565724054902016,-0.43219726802042924,0.15383402251975364,0.2690740419320604,-0.43219726802042924
CEG,Utilities,,0.026730655454777368,,-0.014806662813201026,,-0.014806662813201026,,,0.10292787431563913,0.033073626801714065,-0.039925,-1.3229841152918542,,,0.17213483338118354,-1.733963381788288,-1.1242898633860028,-1.3229841152918542,1.9060982151694716,1.1242898633860028,0.4581036126282475,1.1391042899523074,0.3343026480358864,-0.32659714493791614,6.713285500731676,0.45974695033617047,-0.32659714493791614
CF,Basic Materials,,0.09301475208513228,,0.05147743381715389,,0.05147743381715389,,,0.1688524288630971,-0.0018148820326678765,-0.046225,1.7414296166937469,,,0.17449915200725125,-2.027543713801244,-0.7218655268191912,1.7414296166937469,2.202042865808495,0.7218655268191912,1.7217620983647353,1.0046163576639104,0.3398379475526358,-0.4797987478127347,1.4379856289983244,0.3298458627274905,-0.42541138451722726
CFG,Financial Services,,0.0636363626972787,,0.022099044429300302,,0.022099044429300302,,,,-0.00740208604243014,-0.00145,0.378347683389075,,,,1.0235658212199163,-1.0572670391723633,0.378347683389075,,1.0572670391723633,0.36279248119010266,1.4799602525619262,0.3730376060082806,-0.5615763414736796,0.9582081836208538,0.35531411851347944,-0.5123824463699729
CHD,Consumer Defensive,,0.024407091700473102,,-0.01713022656750529,,-0.01713022656750529,,,0.30573421659573746,0.0029787379737734104,-0.0176,-0.6178805927551545,,,-0.1563240531169921,0.32766647628787826,-0.05033938430283786,-0.6178805927551545,-0.48399052940487036,0.05033938430283786,-0.4306805720034424,0.414477575427882,0.16273197368251915,-0.2981770336767795,0.046434178517228863,0.18702025372798634,-0.2981770336767797
CHRW,Industrials,,0.02944325433697173,,-0.012094063931006663,,-0.012094063931006663,,,0.2584202862851203,-0.03454699686848395,-0.012075,-0.6717245723206207,,,-0.040127720410155526,0.7852329704271124,-1.1132455612707024,-0.6717245723206207,-0.8253606908372679,1.1132455612707024,-0.37618499300901487,0.7948100081843474,0.21922840792150747,-0.34887986433902474,0.7933622323630674,0.26714629395876366,-0.3488798643390244
CHTR,Communication Services,,0.11188809269463294,,0.07035077442665455,,0.07035077442665455,,,0.22270215671485577,0.020038893487023167,-0.03725,1.9713543606318562,,,-0.8460365590851263,-0.3571902582806079,-0.26563293223936085,1.9713543606318562,-0.4888463008045184,0.26563293223936085,0.6461298103788072,1.037145587919342,0.36955000626901985,-0.7307814661666523,-0.6627862330657605,0.3876641681153034,-0.7307814661666525
CI,Healthcare,,0.07778366106454886,,0.03624634279657046,,0.03624634279657046,,,0.9194153815402877,-0.02441362273715631,-0.00575,1.6446413018142891,,,2.7836133512587433,1.2655320060783233,-1.1268305137770196,1.6446413018142891,1.51808134518042,1.1268305137770196,1.4904551615532875,0.5563372883258526,0.26849534782167195,-0.33720050583745464,0.37511347581568244,0.29145077762829275,-0.3089207411007926
CINF,Financial Services,,0.05411807600237522,,0.012580757734396826,,0.012580757734396826,,,,0.11608528245503132,-0.0135,-0.14792063973286257,,,,-0.013323444408662635,0.40791306515397874,-0.14792063973286257,,-0.40791306515397874,-0.1407508689239408,0.6250506271847485,0.22539032854043767,-0.4881229531379997,1.4457350784811034,0.24926117405839676,-0.3327173141333374
CL,Consumer Defensive,,0.045073640219811015,,0.0035363219518326217,,0.0035363219518326217,,,0.7237850516156984,0.060072815533980584,-0.016425,0.08115033678212621,,,2.4720963579100124,0.43447131022736396,0.9494964643819055,0.08115033678212621,2.0376250476826483,-0.9494964643819055,0.6576108609095288,0.4413503868943892,0.15754655948908533,-0.25532892920598305,0.03457018644495857,0.1590247565963018,-0.25532892920598294
CLX,Consumer Defensive,,0.060730253007947065,,0.01919293473996867,,0.01919293473996867,,,0.5803043301575834,-0.033037732568249004,-0.038925,0.6089737656367082,,,1.9055331541808667,-1.4951278658493328,-0.6898077972352206,0.6089737656367082,3.400661020030199,0.6898077972352206,1.7418154737138072,0.38935497566260885,0.19856580873036475,-0.46567638827829416,-0.38055014373972584,0.2459119099150855,-0.40291627948420883
CMCSA,Communication Services,,0.11188809269463294,,0.07035077442665455,,0.07035077442665455,,,0.32643903416714454,0.04301955780693569,-0.025675,1.9713543606318562,,,0.05348780022619422,0.3926027182624785,0.029686512882225624,1.9713543606318562,-0.3391149180362843,-0.029686512882225624,0.6469584744617837,0.9188485170857543,0.2536752138829926,-0.5060394371436866,-0.3740358181319101,0.24790886040530974,-0.5060394371436868
CME,Financial Services,,0.03699819168173597,,-0.00453912658624242,,-0.00453912658624242,,,0.03926322395402648,0.45816194450770914,-0.0009,-1.0518690526306878,,,-1.4677735163386498,1.0668607986986876,2.734239099967362,-1.0518690526306878,-2.534634315037337,-2.734239099967362,-1.9814491670606826,0.36760582107972034,0.15911896937780895,-0.2963655974050682,0.9364159978080442,0.16375133641017706,-0.2640774738001147
CMG,Consumer Cyclical,,0.036613272128579545,,-0.004924046139398848,,-0.004924046139398848,,,0.32941494155920026,0.03912168778906785,-0.02515,-0.48401203236774515,,,-0.3844600601459814,-0.15670813464667405,-0.4268739459351492,-0.48401203236774515,-0.22775192549930734,0.4268739459351492,-0.1993307939597912,1.1743468475774033,0.3074187454013502,-0.5159197445471293,0.18618300564455015,0.3271166915732135,-0.5159197445471295
CMI,Industrials,,0.04535851642816548,,0.0038211981601870837,,0.0038211981601870837,,,0.26509794296758754,0.09383780332056194,-0.00295,0.37743993658800457,,,0.033816304195273345,1.655300040111946,0.5569027776607751,0.37743993658800457,-1.6214837359166727,-0.5569027776607751,-0.6089980752636224,1.1165094453002407,0.23409768405494155,-0.28266465316103273,1.3020346427130707,0.2628906232536166,-0.2519351506685583
CMS,Utilities,,0.04629250095041852,,0.004755182682440129,,0.004755182682440129,,,0.09324885477195625,0.09733663222238394,-0.0243,0.006401566117956221,,,-0.2377314764108166,0.4180106862614522,1.0942039878750371,0.006401566117956221,-0.6557421626722688,-1.0942039878750371,-0.47857703619673253,0.29694186055068783,0.16012271273458714,-0.22266980388467705,0.3871284279876013,0.1782223343004353,-0.22266980388467705
CNC,Healthcare,,0.10942491612693678,,0.06788759785895838,,0.06788759785895838,,,0.18808225050630478,0.039188327700061344,-0.006875,2.3879910969913856,,,-1.1509395351731666,1.1870606923615212,-0.29118910493669925,2.3879910969913856,-2.338000227534688,0.29118910493669925,0.07823416877001885,0.4908180172926505,0.33994295115157624,-0.719586970500988,-0.39075425071117986,0.36561286869996035,-0.7195869705009879
CNP,Utilities,,0.03983760482310926,,-0.0016997134448691331,,-0.0016997134448691331,,,0.09020462663912443,0.07621534556813744,-0.0233,-0.4607295183563762,,,-0.3655328501470937,0.5673737459985007,0.37953631006540767,-0.4607295183563762,-0.9329065961455943,-0.37953631006540767,-0.6333617078138698,0.7593657357032747,0.2455869869690238,-0.4801027003398539,0.9231253934729382,0.1918255303094285,-0.13540097337800205
COF,Financial Services,,0.008952345672716286,,-0.03258497259526211,,-0.03258497259526211,,,,0.3727985200554979,-0.006025,-2.126967084174598,,,,0.6461301447494516,2.488654551347533,-2.126967084174598,,-2.488654551347533,-1.3485177439393459,1.4454945946145341,0.35319732343775606,-0.508156868370385,1.77176353127795,0.31676869787059997,-0.4342660633448374
COIN,Financial Services,,0.03338293171699622,,-0.008154386550982176,,-0.008154386550982176,,,0.05776910070200213,-0.24556952742613594,-0.062925,-1.2236139076649453,,,-1.2896471714846611,-2.704707040183485,-2.6166265573035776,-1.2236139076649453,1.4150598686988238,2.6166265573035776,0.599903695874267,3.6678729639567016,0.7280941898131202,-0.8892054414190453,0.03863727803394812,0.9109310454312023,-0.8892054414190453
COO,Healthcare,,0.0291012845136239,,-0.012436033754354495,,-0.012436033754354495,,,0.2196737330141077,0.02219193921374298,-0.0156,-0.3287440931812634,,,-0.9173739450211464,0.5195185314764309,-0.5252012252824251,-0.3287440931812634,-1.4368924764975772,0.5252012252824251,-0.6012143828150514,0.938375525408343,0.2512417403282674,-0.4143792909989429,-0.1631267409153616,0.25974901380950555,-0.4143792909989428
COP,Energy,,0.08787285315098467,,0.04633553488300628,,0.04633553488300628,,,0.1408181295729223,0.27715273871283624,-0.0688,1.3139647764496443,,,-0.3316597639040779,-1.5571484944540375,0.4899408311562739,1.3139647764496443,1.2254887305499595,-0.4899408311562739,0.9177932365685868,1.1140837066785152,0.30977904455615746,-0.6051324000429295,1.6037049950218165,0.3216088889318914,-0.30410704627034457
COR,Healthcare,,0.017355142190588396,,-0.024182176077389997,,-0.024182176077389997,,,0.15665999636837735,0.10759654475920397,-0.0066249999999999,-0.8330122355654848,,,-1.3680900526532296,1.2046722889887544,0.6572310921572126,-0.8330122355654848,-2.572762341641984,-0.6572310921572126,-1.49375604931443,0.5961140794998078,0.2252829288802692,-0.31359250605317757,2.9030551578879265,0.22125702133090913,-0.12299704999613637
COST,Consumer Defensive,,0.019734703375513914,,-0.02180261489246448,,-0.02180261489246448,,,0.3320053575771693,0.1114841483706616,-0.02515,-0.7693537821751313,,,0.07378622003892824,-0.36678921687190985,1.690591716414999,-0.7693537821751313,0.4405754369108381,-1.690591716414999,-0.4696296813887171,0.832804304580087,0.20247886807979348,-0.2031627137277746,1.5545004013010635,0.23339872333991865,-0.20316271372777472
CPAY,Technology,,0.051495317191120285,,0.009957998923141892,,0.009957998923141892,,,0.17476839957838758,0.26170356807798706,-0.031125,1.0844717860598,,,-1.2452048686458574,-0.9522635790981862,0.8877207267231035,1.0844717860598,-0.2929412895476713,-0.8877207267231035,0.13906805326023086,1.1795543546146112,0.30092814298626125,-0.4411382418262637,0.0426831857356178,0.28055933302393293,-0.38770333163661586
